ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
163.227.87.123,5050,http,yes,transparent,PH,Philippines,Lahug,INNOVE,AS132199 Globe Telecom Inc.,1392,1325,100,1,2026-08-24T15:41:35.3666783Z,2026-08-24T15:41:35.3666783Z
124.217.74.69,8081,http,yes,transparent,PH,Philippines,San Fernando,Philippine Long Distance Telephone Co,AS9299 Philippine Long Distance Telephone Company,2255,1290,100,1,2026-08-24T15:41:36.1953151Z,2026-08-24T15:41:36.1953151Z
49.147.117.49,8082,http,yes,transparent,PH,Philippines,Bacolod City,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,3659,2334,50,2,2026-08-24T15:44:05.6716824Z,2026-08-24T15:44:05.6716824Z
180.195.85.9,8082,http,yes,transparent,PH,Philippines,Batangas,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,4228,2352,100,1,2026-08-24T15:41:39.2357012Z,2026-08-24T15:41:39.2357012Z
49.147.102.109,5050,http,yes,transparent,PH,Philippines,Cebu City,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,5289,2358,100,1,2026-08-24T15:41:40.3028235Z,2026-08-24T15:41:40.3028235Z
49.146.230.82,8080,http,no,transparent,PH,Philippines,Nasugbu,Globe Telecom,AS132199 Globe Telecom Inc.,5581,297,100,1,2026-08-24T15:41:38.5301233Z,2026-08-24T15:41:38.5301233Z
49.151.86.1,5050,http,yes,transparent,PH,Philippines,Gapan,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,5847,1680,100,1,2026-08-24T15:41:40.1820143Z,2026-08-24T15:41:40.1820143Z
49.147.37.163,8082,http,yes,transparent,PH,Philippines,Silay,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,6364,274,100,1,2026-08-24T15:41:39.2912950Z,2026-08-24T15:41:39.2912950Z
180.194.125.16,8080,http,yes,transparent,PH,Philippines,Davao City,Philippine Long Distance Telephone Company,AS9299 Philippine Long Distance Telephone Company,6821,1315,100,1,2026-08-24T15:41:40.7913634Z,2026-08-24T15:41:40.7913634Z
112.203.39.167,8082,http,no,transparent,PH,Philippines,Quezon City,Philippine Long Distance Telephone Co.,AS9299 Philippine Long Distance Telephone Company,6936,264,100,1,2026-08-24T15:41:39.8569040Z,2026-08-24T15:41:39.8569040Z
180.190.24.218,8080,http,no,transparent,PH,Philippines,Quezon City,Philippine Long Distance Telephone Co.,AS9299 Philippine Long Distance Telephone Company,7581,198,100,1,2026-08-24T15:41:40.4339071Z,2026-08-24T15:41:40.4339071Z
